date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2020-07-27,56.72,447.86,3742.38,65.1,163.53,7,0
2020-07-28,63.85,661.69,5021.52,66.22,196.78,7,1
2020-07-29,62.11,181.7,4235.78,62.38,61.14,7,2
2020-07-30,85.09,116.76,7965.03,76.01,41.73,7,3
2020-07-31,35.17,690.17,11734.93,78.77,82.44,7,4
2020-08-01,86.18,546.81,11436.14,77.26,170.96,8,5
2020-08-02,59.22,417.95,12391.27,79.11,195.74,8,6
2020-08-03,82.09,366.42,13859.64,65.43,131.27,8,0
2020-08-04,81.33,692.23,5558.87,80.07,35.24,8,1
2020-08-05,75.69,526.81,11886.5,83.68,168.91,8,2
2020-08-06,76.18,915.0,3403.6,77.19,65.56,8,3
2020-08-07,60.08,675.63,14229.94,83.39,190.61,8,4
2020-08-08,86.33,316.94,5151.71,88.49,123.99,8,5
2020-08-09,71.68,667.27,8507.14,77.98,58.49,8,6
2020-08-10,66.18,246.52,13902.23,65.55,151.31,8,0
2020-08-11,31.45,306.31,7658.84,72.94,199.59,8,1
2020-08-12,57.13,843.15,4568.45,67.28,155.92,8,2
2020-08-13,86.45,545.33,13776.9,64.52,38.06,8,3
2020-08-14,85.37,222.41,9185.31,75.05,164.9,8,4
2020-08-15,71.84,852.22,1971.73,88.18,100.62,8,5
2020-08-16,51.81,784.58,9575.8,89.96,83.31,8,6
2020-08-17,33.95,664.57,1906.97,60.9,130.14,8,0
2020-08-18,59.39,238.42,11989.8,67.61,164.13,8,1
2020-08-19,81.26,595.35,3949.55,75.72,167.92,8,2
2020-08-20,35.23,611.89,11541.46,64.01,166.95,8,3
2020-08-21,73.47,383.88,3180.48,87.13,156.0,8,4
2020-08-22,48.34,856.99,3533.97,66.55,76.47,8,5
2020-08-23,47.62,312.98,10171.59,64.71,159.76,8,6
2020-08-24,63.37,190.83,14329.94,87.91,42.92,8,0
2020-08-25,54.75,382.19,6455.85,87.08,64.41,8,1
2020-08-26,71.04,612.63,5653.06,61.8,191.62,8,2
2020-08-27,44.56,694.19,11520.01,76.55,181.25,8,3
2020-08-28,79.63,928.04,11984.92,82.21,68.57,8,4
2020-08-29,36.44,780.57,7791.87,86.15,55.91,8,5
2020-08-30,78.65,215.63,14277.73,78.71,141.89,8,6
2020-08-31,84.76,871.37,14366.92,67.16,120.97,8,0
2020-09-01,36.62,567.1,12519.96,79.29,174.59,9,1
2020-09-02,70.07,246.08,11745.15,73.06,154.35,9,2
2020-09-03,59.14,550.37,6718.01,60.48,72.74,9,3
2020-09-04,56.97,568.45,7772.36,81.44,119.8,9,4
2020-09-05,89.89,891.64,4470.31,72.27,198.79,9,5
2020-09-06,45.94,621.95,8173.2,82.41,184.93,9,6
2020-09-07,68.39,931.09,5673.48,63.02,186.67,9,0
2020-09-08,78.37,679.6,2815.81,87.28,190.62,9,1
2020-09-09,62.51,262.63,9251.89,89.32,125.59,9,2
2020-09-10,50.77,379.41,15515.51,73.98,165.59,9,3
2020-09-11,53.83,242.57,14680.7,64.04,124.76,9,4
2020-09-12,40.48,443.8,2718.22,64.4,51.16,9,5
2020-09-13,57.36,936.55,9595.92,73.42,144.55,9,6
2020-09-14,34.71,219.69,9976.69,74.49,52.94,9,0
2020-09-15,62.36,342.8,11197.45,61.78,138.28,9,1
2020-09-16,69.03,876.93,8007.92,75.15,180.12,9,2
2020-09-17,34.19,958.86,14225.42,88.29,44.52,9,3
2020-09-18,83.49,870.45,15023.82,67.42,161.71,9,4
2020-09-19,67.77,194.39,5445.18,61.08,34.14,9,5
2020-09-20,75.98,636.32,13957.64,83.97,124.07,9,6
2020-09-21,61.34,108.68,5608.76,72.47,197.85,9,0
2020-09-22,80.56,573.06,2996.48,74.4,157.42,9,1
2020-09-23,62.51,214.29,8349.1,62.89,176.31,9,2
2020-09-24,44.89,770.56,11824.47,79.61,115.43,9,3
2020-09-25,61.67,188.27,15523.98,72.05,152.54,9,4
2020-09-26,80.45,692.96,8370.94,86.56,167.5,9,5
2020-09-27,54.61,430.04,15764.09,63.22,79.69,9,6
2020-09-28,66.7,159.18,3950.48,78.46,35.16,9,0
2020-09-29,38.8,423.37,12546.33,70.78,174.91,9,1
2020-09-30,56.36,700.13,14080.44,66.58,33.89,9,2
2020-10-01,42.23,827.5,3111.61,83.66,80.3,10,3
2020-10-02,43.5,353.18,7400.44,81.01,72.02,10,4
2020-10-03,84.47,129.74,5932.48,69.25,39.39,10,5
2020-10-04,72.08,231.62,6910.51,75.32,107.64,10,6
2020-10-05,77.61,715.52,4968.65,82.01,141.45,10,0
2020-10-06,33.65,331.15,13392.51,79.54,46.97,10,1
2020-10-07,82.85,760.71,6049.31,60.83,45.96,10,2
2020-10-08,47.4,829.52,4574.71,70.59,39.56,10,3
2020-10-09,42.6,633.65,10400.17,86.52,108.41,10,4
2020-10-10,67.0,256.39,10423.71,82.27,48.66,10,5
2020-10-11,34.5,719.06,13197.73,79.88,142.45,10,6
2020-10-12,76.9,202.33,5214.97,60.75,182.47,10,0
2020-10-13,79.8,366.71,11207.91,87.92,172.14,10,1
2020-10-14,39.74,397.6,8842.28,87.78,68.68,10,2
2020-10-15,32.25,573.6,7717.68,78.87,195.27,10,3
2020-10-16,48.19,491.42,3331.27,82.37,180.81,10,4
2020-10-17,62.06,382.01,14255.2,85.88,49.53,10,5
2020-10-18,40.11,743.08,13758.84,60.62,107.05,10,6
2020-10-19,45.23,887.38,6188.91,75.31,68.74,10,0
2020-10-20,85.32,858.38,11941.14,76.66,183.93,10,1
2020-10-21,82.05,323.81,12915.28,77.07,79.34,10,2
2020-10-22,47.88,764.26,9164.78,84.69,133.26,10,3
2020-10-23,88.2,113.0,3872.01,77.46,114.95,10,4
2020-10-24,32.06,733.28,14335.66,68.01,126.43,10,5
2020-10-25,63.34,166.68,4721.1,79.69,48.12,10,6
2020-10-26,41.53,628.26,10805.98,65.93,51.91,10,0
2020-10-27,48.78,445.72,8438.18,68.09,183.88,10,1
2020-10-28,70.23,575.94,13549.29,88.41,170.11,10,2
2020-10-29,51.72,295.21,11105.02,69.03,144.88,10,3
2020-10-30,82.28,365.91,10825.87,61.05,71.72,10,4
2020-10-31,56.42,665.51,10395.46,83.72,132.34,10,5
2020-11-01,58.51,652.63,2939.11,86.63,83.21,11,6
2020-11-02,55.91,723.71,7099.26,67.82,88.86,11,0
2020-11-03,89.9,707.0,2090.65,75.97,57.49,11,1
2020-11-04,52.94,357.55,11288.06,84.06,51.56,11,2
2020-11-05,44.18,129.58,6457.98,87.22,176.56,11,3
2020-11-06,64.04,256.72,7887.7,71.95,112.92,11,4
2020-11-07,61.41,191.32,9675.67,83.44,34.64,11,5
2020-11-08,63.61,716.91,5236.12,60.02,152.62,11,6
2020-11-09,40.99,655.28,8539.2,70.51,123.32,11,0
2020-11-10,40.5,645.65,10682.46,84.3,114.6,11,1
2020-11-11,66.99,122.72,4941.75,79.31,56.67,11,2
2020-11-12,32.7,178.92,9488.64,71.43,66.99,11,3
2020-11-13,79.32,182.45,8834.1,82.78,50.42,11,4
2020-11-14,78.06,304.16,10265.72,72.76,66.37,11,5
2020-11-15,31.67,423.21,10549.12,61.17,57.39,11,6
2020-11-16,31.9,238.03,9511.86,84.54,43.49,11,0
2020-11-17,78.58,714.97,2494.59,73.64,50.66,11,1
2020-11-18,74.54,194.32,1539.76,82.31,179.5,11,2
2020-11-19,39.13,398.84,3733.56,66.12,90.59,11,3
2020-11-20,64.74,559.52,3603.43,77.55,98.82,11,4
2020-11-21,52.04,230.39,3738.37,84.23,36.1,11,5
2020-11-22,34.14,704.31,8364.22,67.16,140.73,11,6
2020-11-23,72.74,126.55,9895.34,74.04,196.1,11,0
2020-11-24,67.72,270.64,7429.25,73.08,73.53,11,1
2020-11-25,40.28,255.91,10087.22,60.09,59.99,11,2
2020-11-26,77.46,78.3,4434.1,61.21,121.4,11,3
2020-11-27,67.5,719.09,7613.61,65.99,182.69,11,4
2020-11-28,44.33,543.77,11422.89,76.47,43.47,11,5
2020-11-29,65.08,731.15,6057.12,83.45,154.08,11,6
2020-11-30,65.36,338.48,10034.03,83.58,54.74,11,0
2020-12-01,45.94,59.29,1302.27,75.92,32.17,12,1
2020-12-02,48.13,447.55,1179.67,62.46,100.14,12,2
2020-12-03,50.87,273.31,5744.71,74.16,135.97,12,3
2020-12-04,56.43,224.02,1482.56,88.92,158.57,12,4
2020-12-05,49.3,297.37,4308.12,86.12,128.08,12,5
2020-12-06,34.95,469.31,6726.67,69.59,128.69,12,6
2020-12-07,51.02,467.2,7093.71,65.56,37.26,12,0
2020-12-08,86.31,384.82,7753.53,86.09,113.03,12,1
2020-12-09,75.9,333.22,2518.94,76.22,174.72,12,2
2020-12-10,45.74,464.54,1923.15,74.54,178.58,12,3
2020-12-11,63.61,372.72,2338.84,72.2,131.77,12,4
2020-12-12,43.24,113.22,1234.72,72.77,81.05,12,5
2020-12-13,62.15,59.42,3627.5,69.13,199.31,12,6
2020-12-14,54.1,378.52,6482.46,83.94,175.58,12,0
2020-12-15,82.32,135.07,1278.58,73.44,125.16,12,1
2020-12-16,44.12,144.96,5097.43,89.45,146.74,12,2
2020-12-17,52.52,174.35,6731.0,87.67,104.02,12,3
2020-12-18,53.74,83.71,7981.74,80.8,90.35,12,4
2020-12-19,72.14,424.77,7168.81,87.86,119.29,12,5
2020-12-20,54.02,130.4,2885.81,82.94,78.71,12,6
2020-12-21,72.05,382.84,5072.47,72.88,145.76,12,0
2020-12-22,89.65,161.6,3973.89,84.13,168.09,12,1
2020-12-23,49.27,439.68,5772.57,79.93,36.63,12,2
2020-12-24,60.58,226.2,4812.26,72.9,183.04,12,3
2020-12-25,45.02,433.4,1283.51,84.02,166.63,12,4
2020-12-26,70.71,455.14,6118.55,63.79,197.54,12,5
2020-12-27,60.34,292.03,3938.15,83.46,116.81,12,6
2020-12-28,65.61,134.77,5465.0,61.33,180.01,12,0
2020-12-29,47.68,63.81,4410.38,78.73,36.2,12,1
2020-12-30,32.35,317.81,5056.3,63.19,102.89,12,2
2020-12-31,51.25,361.03,3026.14,73.32,35.49,12,3
2021-01-01,34.34,513.6,2400.47,66.68,170.62,1,4
2021-01-02,66.3,532.07,7729.16,73.31,187.28,1,5
2021-01-03,64.57,521.88,8879.42,68.44,59.51,1,6
2021-01-04,73.32,371.03,11843.81,76.4,170.72,1,0
2021-01-05,44.4,622.25,2084.17,88.71,127.21,1,1
2021-01-06,32.72,371.26,11711.55,68.97,183.9,1,2
2021-01-07,84.46,391.72,11420.04,75.49,64.07,1,3
2021-01-08,78.69,159.31,10049.12,72.11,192.16,1,4
2021-01-09,40.01,357.8,10519.81,89.8,111.73,1,5
2021-01-10,88.62,509.08,10396.12,64.5,199.33,1,6
2021-01-11,82.75,567.1,2404.01,67.89,87.37,1,0
2021-01-12,43.28,395.91,7126.34,86.63,118.13,1,1
2021-01-13,41.1,348.31,8918.03,65.2,87.61,1,2
2021-01-14,72.5,348.53,5238.31,76.49,36.46,1,3
2021-01-15,73.67,553.74,6991.24,89.84,169.76,1,4
2021-01-16,54.72,430.21,5248.94,75.22,101.87,1,5
2021-01-17,40.9,692.54,6182.17,75.12,123.19,1,6
2021-01-18,82.17,312.75,9002.16,78.59,66.05,1,0
2021-01-19,57.46,738.14,8479.59,86.52,63.98,1,1
2021-01-20,57.41,738.02,8950.43,84.76,129.53,1,2
2021-01-21,84.67,273.98,4153.4,80.58,166.85,1,3
2021-01-22,73.34,170.09,1692.75,86.03,102.47,1,4
2021-01-23,55.88,519.71,7381.63,75.99,110.16,1,5
2021-01-24,83.52,307.42,8384.97,71.96,71.76,1,6
2021-01-25,84.56,435.5,5925.78,88.26,131.6,1,0
2021-01-26,76.11,641.41,5529.68,73.25,64.57,1,1
2021-01-27,77.67,172.17,7081.63,68.99,48.25,1,2
2021-01-28,70.31,743.91,2872.72,71.85,82.0,1,3
2021-01-29,68.03,585.85,3074.38,84.88,121.62,1,4
2021-01-30,30.22,135.17,7055.66,72.99,119.21,1,5
2021-01-31,57.24,389.12,2588.71,89.94,159.09,1,6
2021-02-01,56.17,400.87,10407.64,70.81,168.65,2,0
2021-02-02,38.29,628.97,14901.11,85.21,181.15,2,1
2021-02-03,68.03,112.84,8256.61,85.65,176.27,2,2
2021-02-04,56.85,100.92,3672.32,75.86,52.99,2,3
2021-02-05,34.68,929.85,8396.51,88.11,46.02,2,4
2021-02-06,58.97,631.48,5835.92,70.57,111.98,2,5
2021-02-07,46.82,572.4,9605.63,84.14,179.71,2,6
2021-02-08,35.82,327.75,3816.42,70.38,119.02,2,0
2021-02-09,69.24,326.1,14609.56,66.22,187.58,2,1
2021-02-10,53.19,449.48,4586.04,86.56,175.94,2,2
2021-02-11,82.95,418.57,2630.31,81.4,183.38,2,3
2021-02-12,30.69,690.0,7573.58,63.43,193.68,2,4
2021-02-13,77.16,623.29,14343.85,62.53,66.14,2,5
2021-02-14,81.35,347.89,7480.3,62.97,128.66,2,6
2021-02-15,49.72,539.44,13240.73,78.8,141.56,2,0
2021-02-16,52.52,556.01,7402.32,60.45,149.72,2,1
2021-02-17,65.3,532.71,3699.78,86.42,110.35,2,2
2021-02-18,88.89,846.6,3045.81,76.35,83.83,2,3
2021-02-19,47.87,628.21,8369.12,62.14,87.36,2,4
2021-02-20,51.23,825.3,13264.12,74.87,181.19,2,5
2021-02-21,72.32,780.03,13841.22,64.42,140.84,2,6
2021-02-22,38.09,497.17,10626.34,62.84,128.77,2,0
2021-02-23,84.1,772.45,13807.99,77.37,169.45,2,1
2021-02-24,89.68,124.78,7038.33,83.01,111.81,2,2
2021-02-25,46.35,611.14,14195.6,76.64,142.1,2,3
2021-02-26,67.94,232.41,6988.44,88.07,176.26,2,4
2021-02-27,42.81,572.15,3476.33,64.14,41.11,2,5
2021-02-28,34.68,94.8,7043.07,73.81,178.81,2,6
2021-03-01,87.46,274.52,11606.6,75.4,155.61,3,0
2021-03-02,34.18,976.94,8545.78,64.92,195.62,3,1
2021-03-03,81.8,172.55,15276.45,60.52,181.74,3,2
2021-03-04,56.45,330.9,12376.27,66.86,76.13,3,3
2021-03-05,81.74,793.79,6488.89,80.51,67.78,3,4
2021-03-06,76.43,597.29,4935.83,79.21,93.42,3,5
2021-03-07,33.2,306.69,13383.47,88.76,163.93,3,6
2021-03-08,81.17,804.57,15220.85,80.2,74.15,3,0
2021-03-09,67.27,865.16,15407.95,78.36,138.95,3,1
2021-03-10,53.5,535.17,13091.81,76.85,180.41,3,2
