date,humidity,co2_emission,energy_consumption,urban_population,energy_price,month,dayofweek
2020-07-22,76.29,212.19,3.8981399999999997,83.73,83.19,7,2
2020-07-23,32.65,189.75,6.79498,71.6,73.37,7,3
2020-07-24,67.7,243.5,4.425560000000001,76.15,94.86,7,4
2020-07-25,57.42,646.24,6.483689999999999,85.81,75.68,7,5
2020-07-26,89.38,591.24,6.09977,78.58,89.6,7,6
2020-07-27,56.72,447.86,3.7423800000000003,65.1,163.53,7,0
2020-07-28,63.85,661.69,5.021520000000001,66.22,196.78,7,1
2020-07-29,62.11,181.7,4.23578,62.38,61.14,7,2
2020-07-30,85.09,116.76,7.96503,76.01,41.73,7,3
2020-07-31,35.17,690.17,11.73493,78.77,82.44,7,4
2020-08-01,86.18,546.81,11.43614,77.26,170.96,8,5
2020-08-02,59.22,417.95,12.39127,79.11,195.74,8,6
2020-08-03,82.09,366.42,13.859639999999999,65.43,131.27,8,0
2020-08-04,81.33,692.23,5.55887,80.07,35.24,8,1
2020-08-05,75.69,526.81,11.8865,83.68,168.91,8,2
2020-08-06,76.18,915.0,3.4036,77.19,65.56,8,3
2020-08-07,60.08,675.63,14.229940000000001,83.39,190.61,8,4
2020-08-08,86.33,316.94,5.1517100000000005,88.49,123.99,8,5
2020-08-09,71.68,667.27,8.50714,77.98,58.49,8,6
2020-08-10,66.18,246.52,13.90223,65.55,151.31,8,0
2020-08-11,31.45,306.31,7.6588400000000005,72.94,199.59,8,1
2020-08-12,57.13,843.15,4.5684499999999995,67.28,155.92,8,2
2020-08-13,86.45,545.33,13.7769,64.52,38.06,8,3
2020-08-14,85.37,222.41,9.18531,75.05,164.9,8,4
2020-08-15,71.84,852.22,1.97173,88.18,100.62,8,5
2020-08-16,51.81,784.58,9.5758,89.96,83.31,8,6
2020-08-17,33.95,664.57,1.90697,60.9,130.14,8,0
2020-08-18,59.39,238.42,11.989799999999999,67.61,164.13,8,1
2020-08-19,81.26,595.35,3.9495500000000003,75.72,167.92,8,2
2020-08-20,35.23,611.89,11.541459999999999,64.01,166.95,8,3
2020-08-21,73.47,383.88,3.18048,87.13,156.0,8,4
2020-08-22,48.34,856.99,3.5339699999999996,66.55,76.47,8,5
2020-08-23,47.62,312.98,10.17159,64.71,159.76,8,6
2020-08-24,63.37,190.83,14.32994,87.91,42.92,8,0
2020-08-25,54.75,382.19,6.455850000000001,87.08,64.41,8,1
2020-08-26,71.04,612.63,5.65306,61.8,191.62,8,2
2020-08-27,44.56,694.19,11.520010000000001,76.55,181.25,8,3
2020-08-28,79.63,928.04,11.98492,82.21,68.57,8,4
2020-08-29,36.44,780.57,7.79187,86.15,55.91,8,5
2020-08-30,78.65,215.63,14.27773,78.71,141.89,8,6
2020-08-31,84.76,871.37,14.36692,67.16,120.97,8,0
2020-09-01,36.62,567.1,12.51996,79.29,174.59,9,1
2020-09-02,70.07,246.08,11.745149999999999,73.06,154.35,9,2
2020-09-03,59.14,550.37,6.7180100000000005,60.48,72.74,9,3
2020-09-04,56.97,568.45,7.77236,81.44,119.8,9,4
2020-09-05,89.89,891.64,4.4703100000000004,72.27,198.79,9,5
2020-09-06,45.94,621.95,8.1732,82.41,184.93,9,6
2020-09-07,68.39,931.09,5.67348,63.02,186.67,9,0
2020-09-08,78.37,679.6,2.81581,87.28,190.62,9,1
2020-09-09,62.51,262.63,9.25189,89.32,125.59,9,2
2020-09-10,50.77,379.41,15.51551,73.98,165.59,9,3
2020-09-11,53.83,242.57,14.6807,64.04,124.76,9,4
2020-09-12,40.48,443.8,2.7182199999999996,64.4,51.16,9,5
2020-09-13,57.36,936.55,9.59592,73.42,144.55,9,6
2020-09-14,34.71,219.69,9.976690000000001,74.49,52.94,9,0
2020-09-15,62.36,342.8,11.19745,61.78,138.28,9,1
2020-09-16,69.03,876.93,8.00792,75.15,180.12,9,2
2020-09-17,34.19,958.86,14.22542,88.29,44.52,9,3
2020-09-18,83.49,870.45,15.023819999999999,67.42,161.71,9,4
2020-09-19,67.77,194.39,5.445180000000001,61.08,34.14,9,5
2020-09-20,75.98,636.32,13.95764,83.97,124.07,9,6
2020-09-21,61.34,108.68,5.60876,72.47,197.85,9,0
2020-09-22,80.56,573.06,2.99648,74.4,157.42,9,1
2020-09-23,62.51,214.29,8.3491,62.89,176.31,9,2
2020-09-24,44.89,770.56,11.82447,79.61,115.43,9,3
2020-09-25,61.67,188.27,15.52398,72.05,152.54,9,4
2020-09-26,80.45,692.96,8.370940000000001,86.56,167.5,9,5
2020-09-27,54.61,430.04,15.76409,63.22,79.69,9,6
2020-09-28,66.7,159.18,3.95048,78.46,35.16,9,0
2020-09-29,38.8,423.37,12.54633,70.78,174.91,9,1
2020-09-30,56.36,700.13,14.080440000000001,66.58,33.89,9,2
2020-10-01,42.23,827.5,3.11161,83.66,80.3,10,3
2020-10-02,43.5,353.18,7.40044,81.01,72.02,10,4
2020-10-03,84.47,129.74,5.93248,69.25,39.39,10,5
2020-10-04,72.08,231.62,6.91051,75.32,107.64,10,6
2020-10-05,77.61,715.52,4.968649999999999,82.01,141.45,10,0
2020-10-06,33.65,331.15,13.39251,79.54,46.97,10,1
2020-10-07,82.85,760.71,6.04931,60.83,45.96,10,2
2020-10-08,47.4,829.52,4.57471,70.59,39.56,10,3
2020-10-09,42.6,633.65,10.40017,86.52,108.41,10,4
2020-10-10,67.0,256.39,10.42371,82.27,48.66,10,5
2020-10-11,34.5,719.06,13.19773,79.88,142.45,10,6
2020-10-12,76.9,202.33,5.21497,60.75,182.47,10,0
2020-10-13,79.8,366.71,11.20791,87.92,172.14,10,1
2020-10-14,39.74,397.6,8.84228,87.78,68.68,10,2
2020-10-15,32.25,573.6,7.7176800000000005,78.87,195.27,10,3
2020-10-16,48.19,491.42,3.33127,82.37,180.81,10,4
2020-10-17,62.06,382.01,14.2552,85.88,49.53,10,5
2020-10-18,40.11,743.08,13.75884,60.62,107.05,10,6
2020-10-19,45.23,887.38,6.18891,75.31,68.74,10,0
2020-10-20,85.32,858.38,11.941139999999999,76.66,183.93,10,1
2020-10-21,82.05,323.81,12.915280000000001,77.07,79.34,10,2
2020-10-22,47.88,764.26,9.16478,84.69,133.26,10,3
2020-10-23,88.2,113.0,3.8720100000000004,77.46,114.95,10,4
2020-10-24,32.06,733.28,14.33566,68.01,126.43,10,5
2020-10-25,63.34,166.68,4.721100000000001,79.69,48.12,10,6
2020-10-26,41.53,628.26,10.80598,65.93,51.91,10,0
2020-10-27,48.78,445.72,8.438180000000001,68.09,183.88,10,1
2020-10-28,70.23,575.94,13.549290000000001,88.41,170.11,10,2
2020-10-29,51.72,295.21,11.10502,69.03,144.88,10,3
2020-10-30,82.28,365.91,10.82587,61.05,71.72,10,4
2020-10-31,56.42,665.51,10.39546,83.72,132.34,10,5
2020-11-01,58.51,652.63,2.9391100000000003,86.63,83.21,11,6
2020-11-02,55.91,723.71,7.09926,67.82,88.86,11,0
2020-11-03,89.9,707.0,2.09065,75.97,57.49,11,1
2020-11-04,52.94,357.55,11.28806,84.06,51.56,11,2
2020-11-05,44.18,129.58,6.457979999999999,87.22,176.56,11,3
2020-11-06,64.04,256.72,7.8877,71.95,112.92,11,4
2020-11-07,61.41,191.32,9.67567,83.44,34.64,11,5
2020-11-08,63.61,716.91,5.23612,60.02,152.62,11,6
2020-11-09,40.99,655.28,8.539200000000001,70.51,123.32,11,0
2020-11-10,40.5,645.65,10.682459999999999,84.3,114.6,11,1
2020-11-11,66.99,122.72,4.94175,79.31,56.67,11,2
2020-11-12,32.7,178.92,9.48864,71.43,66.99,11,3
2020-11-13,79.32,182.45,8.834100000000001,82.78,50.42,11,4
2020-11-14,78.06,304.16,10.26572,72.76,66.37,11,5
2020-11-15,31.67,423.21,10.54912,61.17,57.39,11,6
2020-11-16,31.9,238.03,9.51186,84.54,43.49,11,0
2020-11-17,78.58,714.97,2.49459,73.64,50.66,11,1
2020-11-18,74.54,194.32,1.53976,82.31,179.5,11,2
2020-11-19,39.13,398.84,3.7335599999999998,66.12,90.59,11,3
2020-11-20,64.74,559.52,3.60343,77.55,98.82,11,4
2020-11-21,52.04,230.39,3.7383699999999997,84.23,36.1,11,5
2020-11-22,34.14,704.31,8.36422,67.16,140.73,11,6
2020-11-23,72.74,126.55,9.895340000000001,74.04,196.1,11,0
2020-11-24,67.72,270.64,7.42925,73.08,73.53,11,1
2020-11-25,40.28,255.91,10.087219999999999,60.09,59.99,11,2
2020-11-26,77.46,78.3,4.4341,61.21,121.4,11,3
2020-11-27,67.5,719.09,7.6136099999999995,65.99,182.69,11,4
2020-11-28,44.33,543.77,11.422889999999999,76.47,43.47,11,5
2020-11-29,65.08,731.15,6.05712,83.45,154.08,11,6
2020-11-30,65.36,338.48,10.034030000000001,83.58,54.74,11,0
2020-12-01,45.94,59.29,1.30227,75.92,32.17,12,1
2020-12-02,48.13,447.55,1.17967,62.46,100.14,12,2
2020-12-03,50.87,273.31,5.74471,74.16,135.97,12,3
2020-12-04,56.43,224.02,1.4825599999999999,88.92,158.57,12,4
2020-12-05,49.3,297.37,4.30812,86.12,128.08,12,5
2020-12-06,34.95,469.31,6.72667,69.59,128.69,12,6
2020-12-07,51.02,467.2,7.09371,65.56,37.26,12,0
2020-12-08,86.31,384.82,7.75353,86.09,113.03,12,1
2020-12-09,75.9,333.22,2.51894,76.22,174.72,12,2
2020-12-10,45.74,464.54,1.9231500000000001,74.54,178.58,12,3
2020-12-11,63.61,372.72,2.3388400000000003,72.2,131.77,12,4
2020-12-12,43.24,113.22,1.23472,72.77,81.05,12,5
2020-12-13,62.15,59.42,3.6275,69.13,199.31,12,6
2020-12-14,54.1,378.52,6.48246,83.94,175.58,12,0
2020-12-15,82.32,135.07,1.2785799999999998,73.44,125.16,12,1
2020-12-16,44.12,144.96,5.09743,89.45,146.74,12,2
2020-12-17,52.52,174.35,6.731,87.67,104.02,12,3
2020-12-18,53.74,83.71,7.981739999999999,80.8,90.35,12,4
2020-12-19,72.14,424.77,7.168810000000001,87.86,119.29,12,5
2020-12-20,54.02,130.4,2.8858099999999998,82.94,78.71,12,6
2020-12-21,72.05,382.84,5.07247,72.88,145.76,12,0
2020-12-22,89.65,161.6,3.97389,84.13,168.09,12,1
2020-12-23,49.27,439.68,5.77257,79.93,36.63,12,2
2020-12-24,60.58,226.2,4.81226,72.9,183.04,12,3
2020-12-25,45.02,433.4,1.28351,84.02,166.63,12,4
2020-12-26,70.71,455.14,6.11855,63.79,197.54,12,5
2020-12-27,60.34,292.03,3.9381500000000003,83.46,116.81,12,6
2020-12-28,65.61,134.77,5.465,61.33,180.01,12,0
2020-12-29,47.68,63.81,4.41038,78.73,36.2,12,1
2020-12-30,32.35,317.81,5.0563,63.19,102.89,12,2
2020-12-31,51.25,361.03,3.02614,73.32,35.49,12,3
2021-01-01,34.34,513.6,2.40047,66.68,170.62,1,4
2021-01-02,66.3,532.07,7.72916,73.31,187.28,1,5
2021-01-03,64.57,521.88,8.87942,68.44,59.51,1,6
2021-01-04,73.32,371.03,11.84381,76.4,170.72,1,0
2021-01-05,44.4,622.25,2.08417,88.71,127.21,1,1
2021-01-06,32.72,371.26,11.711549999999999,68.97,183.9,1,2
2021-01-07,84.46,391.72,11.42004,75.49,64.07,1,3
2021-01-08,78.69,159.31,10.04912,72.11,192.16,1,4
2021-01-09,40.01,357.8,10.51981,89.8,111.73,1,5
2021-01-10,88.62,509.08,10.396120000000002,64.5,199.33,1,6
2021-01-11,82.75,567.1,2.4040100000000004,67.89,87.37,1,0
2021-01-12,43.28,395.91,7.12634,86.63,118.13,1,1
2021-01-13,41.1,348.31,8.91803,65.2,87.61,1,2
2021-01-14,72.5,348.53,5.23831,76.49,36.46,1,3
2021-01-15,73.67,553.74,6.9912399999999995,89.84,169.76,1,4
2021-01-16,54.72,430.21,5.248939999999999,75.22,101.87,1,5
2021-01-17,40.9,692.54,6.18217,75.12,123.19,1,6
2021-01-18,82.17,312.75,9.00216,78.59,66.05,1,0
2021-01-19,57.46,738.14,8.47959,86.52,63.98,1,1
2021-01-20,57.41,738.02,8.95043,84.76,129.53,1,2
2021-01-21,84.67,273.98,4.1533999999999995,80.58,166.85,1,3
2021-01-22,73.34,170.09,1.69275,86.03,102.47,1,4
2021-01-23,55.88,519.71,7.38163,75.99,110.16,1,5
2021-01-24,83.52,307.42,8.38497,71.96,71.76,1,6
2021-01-25,84.56,435.5,5.92578,88.26,131.6,1,0
2021-01-26,76.11,641.41,5.52968,73.25,64.57,1,1
2021-01-27,77.67,172.17,7.0816300000000005,68.99,48.25,1,2
2021-01-28,70.31,743.91,2.8727199999999997,71.85,82.0,1,3
2021-01-29,68.03,585.85,3.07438,84.88,121.62,1,4
2021-01-30,30.22,135.17,7.05566,72.99,119.21,1,5
2021-01-31,57.24,389.12,2.58871,89.94,159.09,1,6
2021-02-01,56.17,400.87,10.407639999999999,70.81,168.65,2,0
2021-02-02,38.29,628.97,14.901110000000001,85.21,181.15,2,1
2021-02-03,68.03,112.84,8.25661,85.65,176.27,2,2
2021-02-04,56.85,100.92,3.67232,75.86,52.99,2,3
2021-02-05,34.68,929.85,8.396510000000001,88.11,46.02,2,4
2021-02-06,58.97,631.48,5.83592,70.57,111.98,2,5
2021-02-07,46.82,572.4,9.60563,84.14,179.71,2,6
2021-02-08,35.82,327.75,3.81642,70.38,119.02,2,0
2021-02-09,69.24,326.1,14.60956,66.22,187.58,2,1
2021-02-10,53.19,449.48,4.58604,86.56,175.94,2,2
2021-02-11,82.95,418.57,2.63031,81.4,183.38,2,3
2021-02-12,30.69,690.0,7.57358,63.43,193.68,2,4
2021-02-13,77.16,623.29,14.34385,62.53,66.14,2,5
2021-02-14,81.35,347.89,7.480300000000001,62.97,128.66,2,6
2021-02-15,49.72,539.44,13.24073,78.8,141.56,2,0
2021-02-16,52.52,556.01,7.40232,60.45,149.72,2,1
2021-02-17,65.3,532.71,3.69978,86.42,110.35,2,2
2021-02-18,88.89,846.6,3.04581,76.35,83.83,2,3
2021-02-19,47.87,628.21,8.36912,62.14,87.36,2,4
2021-02-20,51.23,825.3,13.26412,74.87,181.19,2,5
2021-02-21,72.32,780.03,13.84122,64.42,140.84,2,6
2021-02-22,38.09,497.17,10.62634,62.84,128.77,2,0
2021-02-23,84.1,772.45,13.80799,77.37,169.45,2,1
2021-02-24,89.68,124.78,7.03833,83.01,111.81,2,2
2021-02-25,46.35,611.14,14.1956,76.64,142.1,2,3
2021-02-26,67.94,232.41,6.98844,88.07,176.26,2,4
